date,close_spy,vix,rate_10y,hvol_10d,hvol_14d,hvol_30d,hvol_60d,hvol_91d,hvol_122d,hvol_152d,hvol_182d,hvol_273d,hvol_365d,hvol_547d,hvol_730d,hvol_1825d,fwd_front,high_spy,low_spy,open_spy,rv_21d,iv_atm_30d_spx,iv_atm_91d_spx,iv_ts_slope_spx,iv_put25_30d_spx,iv_call25_30d_spx,iv_skew_30d_spx,ret_fwd
2020-10-12,328.5566711425781,25.07,0.79,0.192331,0.180207,0.195134,0.202241,0.174706,0.178906,0.203052,0.218998,0.37982,0.330599,0.281983,0.261566,0.189497,346.361603,330.0389624196058,325.41495675821676,325.90905385055936,0.2138525657627718,0.211299,0.218941,0.007642001,0.265688,0.179689,0.085999,-0.013988665395088029
2020-10-15,323.9606018066406,26.97,0.74,0.183478,0.191163,0.190938,0.199102,0.173865,0.177481,0.202391,0.213707,0.379866,0.33062,0.28209,0.260937,0.189351,347.50098,324.4453671413226,319.88662699209056,320.42732569422276,0.2208886269063915,0.23211,0.226969,-0.00514099,0.28825,0.194829,0.093421,0.0
2020-10-15,323.9606018066406,26.97,0.74,0.183478,0.191163,0.190938,0.199102,0.173865,0.177481,0.202391,0.213707,0.379866,0.33062,0.28209,0.260937,0.189351,347.503919,324.4453671413226,319.88662699209056,320.42732569422276,0.2208886269063915,0.23211,0.226969,-0.00514099,0.28825,0.194829,0.093421,0.0
2020-10-15,323.9606018066406,26.97,0.74,0.183478,0.191163,0.190938,0.199102,0.173865,0.177481,0.202391,0.213707,0.379866,0.33062,0.28209,0.260937,0.189351,347.354694,324.4453671413226,319.88662699209056,320.42732569422276,0.2208886269063915,0.23211,0.226969,-0.00514099,0.28825,0.194829,0.093421,0.0
2020-10-15,323.9606018066406,26.97,0.74,0.183478,0.191163,0.190938,0.199102,0.173865,0.177481,0.202391,0.213707,0.379866,0.33062,0.28209,0.260937,0.189351,347.349954,324.4453671413226,319.88662699209056,320.42732569422276,0.2208886269063915,0.23211,0.226969,-0.00514099,0.28825,0.194829,0.093421,0.0
2020-10-15,323.9606018066406,26.97,0.74,0.183478,0.191163,0.190938,0.199102,0.173865,0.177481,0.202391,0.213707,0.379866,0.33062,0.28209,0.260937,0.189351,347.375402,324.4453671413226,319.88662699209056,320.42732569422276,0.2208886269063915,0.23211,0.226969,-0.00514099,0.28825,0.194829,0.093421,0.0
2020-10-15,323.9606018066406,26.97,0.74,0.183478,0.191163,0.190938,0.199102,0.173865,0.177481,0.202391,0.213707,0.379866,0.33062,0.28209,0.260937,0.189351,347.37556,324.4453671413226,319.88662699209056,320.42732569422276,0.2208886269063915,0.23211,0.226969,-0.00514099,0.28825,0.194829,0.093421,0.0
2020-10-15,323.9606018066406,26.97,0.74,0.183478,0.191163,0.190938,0.199102,0.173865,0.177481,0.202391,0.213707,0.379866,0.33062,0.28209,0.260937,0.189351,347.375771,324.4453671413226,319.88662699209056,320.42732569422276,0.2208886269063915,0.23211,0.226969,-0.00514099,0.28825,0.194829,0.093421,0.0
2020-10-15,323.9606018066406,26.97,0.74,0.183478,0.191163,0.190938,0.199102,0.173865,0.177481,0.202391,0.213707,0.379866,0.33062,0.28209,0.260937,0.189351,347.360199,324.4453671413226,319.88662699209056,320.42732569422276,0.2208886269063915,0.23211,0.226969,-0.00514099,0.28825,0.194829,0.093421,0.0
2020-10-15,323.9606018066406,26.97,0.74,0.183478,0.191163,0.190938,0.199102,0.173865,0.177481,0.202391,0.213707,0.379866,0.33062,0.28209,0.260937,0.189351,347.401755,324.4453671413226,319.88662699209056,320.42732569422276,0.2208886269063915,0.23211,0.226969,-0.00514099,0.28825,0.194829,0.093421,0.0
2020-10-15,323.9606018066406,26.97,0.74,0.183478,0.191163,0.190938,0.199102,0.173865,0.177481,0.202391,0.213707,0.379866,0.33062,0.28209,0.260937,0.189351,347.386329,324.4453671413226,319.88662699209056,320.42732569422276,0.2208886269063915,0.23211,0.226969,-0.00514099,0.28825,0.194829,0.093421,0.0
2020-10-15,323.9606018066406,26.97,0.74,0.183478,0.191163,0.190938,0.199102,0.173865,0.177481,0.202391,0.213707,0.379866,0.33062,0.28209,0.260937,0.189351,347.391495,324.4453671413226,319.88662699209056,320.42732569422276,0.2208886269063915,0.23211,0.226969,-0.00514099,0.28825,0.194829,0.093421,0.0
2020-10-15,323.9606018066406,26.97,0.74,0.183478,0.191163,0.190938,0.199102,0.173865,0.177481,0.202391,0.213707,0.379866,0.33062,0.28209,0.260937,0.189351,347.401933,324.4453671413226,319.88662699209056,320.42732569422276,0.2208886269063915,0.23211,0.226969,-0.00514099,0.28825,0.194829,0.093421,0.0
2020-10-15,323.9606018066406,26.97,0.74,0.183478,0.191163,0.190938,0.199102,0.173865,0.177481,0.202391,0.213707,0.379866,0.33062,0.28209,0.260937,0.189351,347.409466,324.4453671413226,319.88662699209056,320.42732569422276,0.2208886269063915,0.23211,0.226969,-0.00514099,0.28825,0.194829,0.093421,0.0
2020-10-15,323.9606018066406,26.97,0.74,0.183478,0.191163,0.190938,0.199102,0.173865,0.177481,0.202391,0.213707,0.379866,0.33062,0.28209,0.260937,0.189351,347.409779,324.4453671413226,319.88662699209056,320.42732569422276,0.2208886269063915,0.23211,0.226969,-0.00514099,0.28825,0.194829,0.093421,0.0
2020-10-15,323.9606018066406,26.97,0.74,0.183478,0.191163,0.190938,0.199102,0.173865,0.177481,0.202391,0.213707,0.379866,0.33062,0.28209,0.260937,0.189351,347.375949,324.4453671413226,319.88662699209056,320.42732569422276,0.2208886269063915,0.23211,0.226969,-0.00514099,0.28825,0.194829,0.093421,0.0
2020-10-15,323.9606018066406,26.97,0.74,0.183478,0.191163,0.190938,0.199102,0.173865,0.177481,0.202391,0.213707,0.379866,0.33062,0.28209,0.260937,0.189351,347.433026,324.4453671413226,319.88662699209056,320.42732569422276,0.2208886269063915,0.23211,0.226969,-0.00514099,0.28825,0.194829,0.093421,0.0
2020-10-15,323.9606018066406,26.97,0.74,0.183478,0.191163,0.190938,0.199102,0.173865,0.177481,0.202391,0.213707,0.379866,0.33062,0.28209,0.260937,0.189351,347.386205,324.4453671413226,319.88662699209056,320.42732569422276,0.2208886269063915,0.23211,0.226969,-0.00514099,0.28825,0.194829,0.093421,0.0
2020-10-15,323.9606018066406,26.97,0.74,0.183478,0.191163,0.190938,0.199102,0.173865,0.177481,0.202391,0.213707,0.379866,0.33062,0.28209,0.260937,0.189351,345.917331,324.4453671413226,319.88662699209056,320.42732569422276,0.2208886269063915,0.23211,0.226969,-0.00514099,0.28825,0.194829,0.093421,0.0
2020-10-15,323.9606018066406,26.97,0.74,0.183478,0.191163,0.190938,0.199102,0.173865,0.177481,0.202391,0.213707,0.379866,0.33062,0.28209,0.260937,0.189351,346.007658,324.4453671413226,319.88662699209056,320.42732569422276,0.2208886269063915,0.23211,0.226969,-0.00514099,0.28825,0.194829,0.093421,0.0
2020-10-15,323.9606018066406,26.97,0.74,0.183478,0.191163,0.190938,0.199102,0.173865,0.177481,0.202391,0.213707,0.379866,0.33062,0.28209,0.260937,0.189351,342.592697,324.4453671413226,319.88662699209056,320.42732569422276,0.2208886269063915,0.23211,0.226969,-0.00514099,0.28825,0.194829,0.093421,0.0
2020-10-15,323.9606018066406,26.97,0.74,0.183478,0.191163,0.190938,0.199102,0.173865,0.177481,0.202391,0.213707,0.379866,0.33062,0.28209,0.260937,0.189351,346.173643,324.4453671413226,319.88662699209056,320.42732569422276,0.2208886269063915,0.23211,0.226969,-0.00514099,0.28825,0.194829,0.093421,0.0
2020-10-15,323.9606018066406,26.97,0.74,0.183478,0.191163,0.190938,0.199102,0.173865,0.177481,0.202391,0.213707,0.379866,0.33062,0.28209,0.260937,0.189351,344.889756,324.4453671413226,319.88662699209056,320.42732569422276,0.2208886269063915,0.23211,0.226969,-0.00514099,0.28825,0.194829,0.093421,0.0
2020-10-15,323.9606018066406,26.97,0.74,0.183478,0.191163,0.190938,0.199102,0.173865,0.177481,0.202391,0.213707,0.379866,0.33062,0.28209,0.260937,0.189351,344.913792,324.4453671413226,319.88662699209056,320.42732569422276,0.2208886269063915,0.23211,0.226969,-0.00514099,0.28825,0.194829,0.093421,0.0
2020-10-15,323.9606018066406,26.97,0.74,0.183478,0.191163,0.190938,0.199102,0.173865,0.177481,0.202391,0.213707,0.379866,0.33062,0.28209,0.260937,0.189351,344.945896,324.4453671413226,319.88662699209056,320.42732569422276,0.2208886269063915,0.23211,0.226969,-0.00514099,0.28825,0.194829,0.093421,0.0
2020-10-15,323.9606018066406,26.97,0.74,0.183478,0.191163,0.190938,0.199102,0.173865,0.177481,0.202391,0.213707,0.379866,0.33062,0.28209,0.260937,0.189351,343.733363,324.4453671413226,319.88662699209056,320.42732569422276,0.2208886269063915,0.23211,0.226969,-0.00514099,0.28825,0.194829,0.093421,0.0
2020-10-15,323.9606018066406,26.97,0.74,0.183478,0.191163,0.190938,0.199102,0.173865,0.177481,0.202391,0.213707,0.379866,0.33062,0.28209,0.260937,0.189351,343.756467,324.4453671413226,319.88662699209056,320.42732569422276,0.2208886269063915,0.23211,0.226969,-0.00514099,0.28825,0.194829,0.093421,0.0
2020-10-15,323.9606018066406,26.97,0.74,0.183478,0.191163,0.190938,0.199102,0.173865,0.177481,0.202391,0.213707,0.379866,0.33062,0.28209,0.260937,0.189351,342.567846,324.4453671413226,319.88662699209056,320.42732569422276,0.2208886269063915,0.23211,0.226969,-0.00514099,0.28825,0.194829,0.093421,0.0
2020-10-15,323.9606018066406,26.97,0.74,0.183478,0.191163,0.190938,0.199102,0.173865,0.177481,0.202391,0.213707,0.379866,0.33062,0.28209,0.260937,0.189351,345.016348,324.4453671413226,319.88662699209056,320.42732569422276,0.2208886269063915,0.23211,0.226969,-0.00514099,0.28825,0.194829,0.093421,0.0
2020-10-15,323.9606018066406,26.97,0.74,0.183478,0.191163,0.190938,0.199102,0.173865,0.177481,0.202391,0.213707,0.379866,0.33062,0.28209,0.260937,0.189351,341.402715,324.4453671413226,319.88662699209056,320.42732569422276,0.2208886269063915,0.23211,0.226969,-0.00514099,0.28825,0.194829,0.093421,0.0
2020-10-15,323.9606018066406,26.97,0.74,0.183478,0.191163,0.190938,0.199102,0.173865,0.177481,0.202391,0.213707,0.379866,0.33062,0.28209,0.260937,0.189351,341.478338,324.4453671413226,319.88662699209056,320.42732569422276,0.2208886269063915,0.23211,0.226969,-0.00514099,0.28825,0.194829,0.093421,0.0
2020-10-15,323.9606018066406,26.97,0.74,0.183478,0.191163,0.190938,0.199102,0.173865,0.177481,0.202391,0.213707,0.379866,0.33062,0.28209,0.260937,0.189351,339.148678,324.4453671413226,319.88662699209056,320.42732569422276,0.2208886269063915,0.23211,0.226969,-0.00514099,0.28825,0.194829,0.093421,0.0
2020-10-15,323.9606018066406,26.97,0.74,0.183478,0.191163,0.190938,0.199102,0.173865,0.177481,0.202391,0.213707,0.379866,0.33062,0.28209,0.260937,0.189351,338.045942,324.4453671413226,319.88662699209056,320.42732569422276,0.2208886269063915,0.23211,0.226969,-0.00514099,0.28825,0.194829,0.093421,0.0
2020-10-15,323.9606018066406,26.97,0.74,0.183478,0.191163,0.190938,0.199102,0.173865,0.177481,0.202391,0.213707,0.379866,0.33062,0.28209,0.260937,0.189351,336.954978,324.4453671413226,319.88662699209056,320.42732569422276,0.2208886269063915,0.23211,0.226969,-0.00514099,0.28825,0.194829,0.093421,0.0
2020-10-15,323.9606018066406,26.97,0.74,0.183478,0.191163,0.190938,0.199102,0.173865,0.177481,0.202391,0.213707,0.379866,0.33062,0.28209,0.260937,0.189351,337.055218,324.4453671413226,319.88662699209056,320.42732569422276,0.2208886269063915,0.23211,0.226969,-0.00514099,0.28825,0.194829,0.093421,0.0
2020-10-15,323.9606018066406,26.97,0.74,0.183478,0.191163,0.190938,0.199102,0.173865,0.177481,0.202391,0.213707,0.379866,0.33062,0.28209,0.260937,0.189351,346.098854,324.4453671413226,319.88662699209056,320.42732569422276,0.2208886269063915,0.23211,0.226969,-0.00514099,0.28825,0.194829,0.093421,0.0
2020-10-15,323.9606018066406,26.97,0.74,0.183478,0.191163,0.190938,0.199102,0.173865,0.177481,0.202391,0.213707,0.379866,0.33062,0.28209,0.260937,0.189351,340.26322,324.4453671413226,319.88662699209056,320.42732569422276,0.2208886269063915,0.23211,0.226969,-0.00514099,0.28825,0.194829,0.093421,-0.013726573144034804
2020-10-21,319.51373291015625,28.65,0.83,0.143954,0.144629,0.185553,0.204914,0.176306,0.1767,0.197705,0.203366,0.3793,0.33091,0.28195,0.260953,0.189347,342.745992,322.25458175533123,319.2060709344901,320.07306659256756,0.2211548587733437,0.254234,0.240025,-0.014208987,0.309157,0.212939,0.09621802,0.0
2020-10-21,319.51373291015625,28.65,0.83,0.143954,0.144629,0.185553,0.204914,0.176306,0.1767,0.197705,0.203366,0.3793,0.33091,0.28195,0.260953,0.189347,341.282095,322.25458175533123,319.2060709344901,320.07306659256756,0.2211548587733437,0.254234,0.240025,-0.014208987,0.309157,0.212939,0.09621802,0.0
2020-10-21,319.51373291015625,28.65,0.83,0.143954,0.144629,0.185553,0.204914,0.176306,0.1767,0.197705,0.203366,0.3793,0.33091,0.28195,0.260953,0.189347,342.730011,322.25458175533123,319.2060709344901,320.07306659256756,0.2211548587733437,0.254234,0.240025,-0.014208987,0.309157,0.212939,0.09621802,0.0
2020-10-21,319.51373291015625,28.65,0.83,0.143954,0.144629,0.185553,0.204914,0.176306,0.1767,0.197705,0.203366,0.3793,0.33091,0.28195,0.260953,0.189347,342.732075,322.25458175533123,319.2060709344901,320.07306659256756,0.2211548587733437,0.254234,0.240025,-0.014208987,0.309157,0.212939,0.09621802,0.0
2020-10-21,319.51373291015625,28.65,0.83,0.143954,0.144629,0.185553,0.204914,0.176306,0.1767,0.197705,0.203366,0.3793,0.33091,0.28195,0.260953,0.189347,342.73517,322.25458175533123,319.2060709344901,320.07306659256756,0.2211548587733437,0.254234,0.240025,-0.014208987,0.309157,0.212939,0.09621802,0.0
2020-10-21,319.51373291015625,28.65,0.83,0.143954,0.144629,0.185553,0.204914,0.176306,0.1767,0.197705,0.203366,0.3793,0.33091,0.28195,0.260953,0.189347,342.737234,322.25458175533123,319.2060709344901,320.07306659256756,0.2211548587733437,0.254234,0.240025,-0.014208987,0.309157,0.212939,0.09621802,0.0
2020-10-21,319.51373291015625,28.65,0.83,0.143954,0.144629,0.185553,0.204914,0.176306,0.1767,0.197705,0.203366,0.3793,0.33091,0.28195,0.260953,0.189347,342.739579,322.25458175533123,319.2060709344901,320.07306659256756,0.2211548587733437,0.254234,0.240025,-0.014208987,0.309157,0.212939,0.09621802,0.0
2020-10-21,319.51373291015625,28.65,0.83,0.143954,0.144629,0.185553,0.204914,0.176306,0.1767,0.197705,0.203366,0.3793,0.33091,0.28195,0.260953,0.189347,342.748776,322.25458175533123,319.2060709344901,320.07306659256756,0.2211548587733437,0.254234,0.240025,-0.014208987,0.309157,0.212939,0.09621802,0.0
2020-10-21,319.51373291015625,28.65,0.83,0.143954,0.144629,0.185553,0.204914,0.176306,0.1767,0.197705,0.203366,0.3793,0.33091,0.28195,0.260953,0.189347,342.753188,322.25458175533123,319.2060709344901,320.07306659256756,0.2211548587733437,0.254234,0.240025,-0.014208987,0.309157,0.212939,0.09621802,0.0
2020-10-21,319.51373291015625,28.65,0.83,0.143954,0.144629,0.185553,0.204914,0.176306,0.1767,0.197705,0.203366,0.3793,0.33091,0.28195,0.260953,0.189347,342.756285,322.25458175533123,319.2060709344901,320.07306659256756,0.2211548587733437,0.254234,0.240025,-0.014208987,0.309157,0.212939,0.09621802,0.0
2020-10-21,319.51373291015625,28.65,0.83,0.143954,0.144629,0.185553,0.204914,0.176306,0.1767,0.197705,0.203366,0.3793,0.33091,0.28195,0.260953,0.189347,342.759508,322.25458175533123,319.2060709344901,320.07306659256756,0.2211548587733437,0.254234,0.240025,-0.014208987,0.309157,0.212939,0.09621802,0.0
2020-10-21,319.51373291015625,28.65,0.83,0.143954,0.144629,0.185553,0.204914,0.176306,0.1767,0.197705,0.203366,0.3793,0.33091,0.28195,0.260953,0.189347,342.764578,322.25458175533123,319.2060709344901,320.07306659256756,0.2211548587733437,0.254234,0.240025,-0.014208987,0.309157,0.212939,0.09621802,0.0
2020-10-21,319.51373291015625,28.65,0.83,0.143954,0.144629,0.185553,0.204914,0.176306,0.1767,0.197705,0.203366,0.3793,0.33091,0.28195,0.260953,0.189347,342.771755,322.25458175533123,319.2060709344901,320.07306659256756,0.2211548587733437,0.254234,0.240025,-0.014208987,0.309157,0.212939,0.09621802,0.0
2020-10-21,319.51373291015625,28.65,0.83,0.143954,0.144629,0.185553,0.204914,0.176306,0.1767,0.197705,0.203366,0.3793,0.33091,0.28195,0.260953,0.189347,342.777463,322.25458175533123,319.2060709344901,320.07306659256756,0.2211548587733437,0.254234,0.240025,-0.014208987,0.309157,0.212939,0.09621802,0.0
2020-10-21,319.51373291015625,28.65,0.83,0.143954,0.144629,0.185553,0.204914,0.176306,0.1767,0.197705,0.203366,0.3793,0.33091,0.28195,0.260953,0.189347,342.781423,322.25458175533123,319.2060709344901,320.07306659256756,0.2211548587733437,0.254234,0.240025,-0.014208987,0.309157,0.212939,0.09621802,0.0
2020-10-21,319.51373291015625,28.65,0.83,0.143954,0.144629,0.185553,0.204914,0.176306,0.1767,0.197705,0.203366,0.3793,0.33091,0.28195,0.260953,0.189347,342.785508,322.25458175533123,319.2060709344901,320.07306659256756,0.2211548587733437,0.254234,0.240025,-0.014208987,0.309157,0.212939,0.09621802,0.0
2020-10-21,319.51373291015625,28.65,0.83,0.143954,0.144629,0.185553,0.204914,0.176306,0.1767,0.197705,0.203366,0.3793,0.33091,0.28195,0.260953,0.189347,342.743333,322.25458175533123,319.2060709344901,320.07306659256756,0.2211548587733437,0.254234,0.240025,-0.014208987,0.309157,0.212939,0.09621802,0.0
2020-10-21,319.51373291015625,28.65,0.83,0.143954,0.144629,0.185553,0.204914,0.176306,0.1767,0.197705,0.203366,0.3793,0.33091,0.28195,0.260953,0.189347,341.253627,322.25458175533123,319.2060709344901,320.07306659256756,0.2211548587733437,0.254234,0.240025,-0.014208987,0.309157,0.212939,0.09621802,0.0
2020-10-21,319.51373291015625,28.65,0.83,0.143954,0.144629,0.185553,0.204914,0.176306,0.1767,0.197705,0.203366,0.3793,0.33091,0.28195,0.260953,0.189347,334.338669,322.25458175533123,319.2060709344901,320.07306659256756,0.2211548587733437,0.254234,0.240025,-0.014208987,0.309157,0.212939,0.09621802,0.0
2020-10-21,319.51373291015625,28.65,0.83,0.143954,0.144629,0.185553,0.204914,0.176306,0.1767,0.197705,0.203366,0.3793,0.33091,0.28195,0.260953,0.189347,337.789792,322.25458175533123,319.2060709344901,320.07306659256756,0.2211548587733437,0.254234,0.240025,-0.014208987,0.309157,0.212939,0.09621802,0.0
2020-10-21,319.51373291015625,28.65,0.83,0.143954,0.144629,0.185553,0.204914,0.176306,0.1767,0.197705,0.203366,0.3793,0.33091,0.28195,0.260953,0.189347,342.768105,322.25458175533123,319.2060709344901,320.07306659256756,0.2211548587733437,0.254234,0.240025,-0.014208987,0.309157,0.212939,0.09621802,0.0
2020-10-21,319.51373291015625,28.65,0.83,0.143954,0.144629,0.185553,0.204914,0.176306,0.1767,0.197705,0.203366,0.3793,0.33091,0.28195,0.260953,0.189347,338.960384,322.25458175533123,319.2060709344901,320.07306659256756,0.2211548587733437,0.254234,0.240025,-0.014208987,0.309157,0.212939,0.09621802,0.0
2020-10-21,319.51373291015625,28.65,0.83,0.143954,0.144629,0.185553,0.204914,0.176306,0.1767,0.197705,0.203366,0.3793,0.33091,0.28195,0.260953,0.189347,341.388812,322.25458175533123,319.2060709344901,320.07306659256756,0.2211548587733437,0.254234,0.240025,-0.014208987,0.309157,0.212939,0.09621802,0.0
2020-10-21,319.51373291015625,28.65,0.83,0.143954,0.144629,0.185553,0.204914,0.176306,0.1767,0.197705,0.203366,0.3793,0.33091,0.28195,0.260953,0.189347,340.104025,322.25458175533123,319.2060709344901,320.07306659256756,0.2211548587733437,0.254234,0.240025,-0.014208987,0.309157,0.212939,0.09621802,0.0
2020-10-21,319.51373291015625,28.65,0.83,0.143954,0.144629,0.185553,0.204914,0.176306,0.1767,0.197705,0.203366,0.3793,0.33091,0.28195,0.260953,0.189347,340.127284,322.25458175533123,319.2060709344901,320.07306659256756,0.2211548587733437,0.254234,0.240025,-0.014208987,0.309157,0.212939,0.09621802,0.0
2020-10-21,319.51373291015625,28.65,0.83,0.143954,0.144629,0.185553,0.204914,0.176306,0.1767,0.197705,0.203366,0.3793,0.33091,0.28195,0.260953,0.189347,340.158245,322.25458175533123,319.2060709344901,320.07306659256756,0.2211548587733437,0.254234,0.240025,-0.014208987,0.309157,0.212939,0.09621802,0.0
2020-10-21,319.51373291015625,28.65,0.83,0.143954,0.144629,0.185553,0.204914,0.176306,0.1767,0.197705,0.203366,0.3793,0.33091,0.28195,0.260953,0.189347,338.938112,322.25458175533123,319.2060709344901,320.07306659256756,0.2211548587733437,0.254234,0.240025,-0.014208987,0.309157,0.212939,0.09621802,0.0
2020-10-21,319.51373291015625,28.65,0.83,0.143954,0.144629,0.185553,0.204914,0.176306,0.1767,0.197705,0.203366,0.3793,0.33091,0.28195,0.260953,0.189347,337.765868,322.25458175533123,319.2060709344901,320.07306659256756,0.2211548587733437,0.254234,0.240025,-0.014208987,0.309157,0.212939,0.09621802,0.0
2020-10-21,319.51373291015625,28.65,0.83,0.143954,0.144629,0.185553,0.204914,0.176306,0.1767,0.197705,0.203366,0.3793,0.33091,0.28195,0.260953,0.189347,340.224717,322.25458175533123,319.2060709344901,320.07306659256756,0.2211548587733437,0.254234,0.240025,-0.014208987,0.309157,0.212939,0.09621802,0.0
2020-10-21,319.51373291015625,28.65,0.83,0.143954,0.144629,0.185553,0.204914,0.176306,0.1767,0.197705,0.203366,0.3793,0.33091,0.28195,0.260953,0.189347,336.594169,322.25458175533123,319.2060709344901,320.07306659256756,0.2211548587733437,0.254234,0.240025,-0.014208987,0.309157,0.212939,0.09621802,0.0
2020-10-21,319.51373291015625,28.65,0.83,0.143954,0.144629,0.185553,0.204914,0.176306,0.1767,0.197705,0.203366,0.3793,0.33091,0.28195,0.260953,0.189347,336.668611,322.25458175533123,319.2060709344901,320.07306659256756,0.2211548587733437,0.254234,0.240025,-0.014208987,0.309157,0.212939,0.09621802,0.0
2020-10-21,319.51373291015625,28.65,0.83,0.143954,0.144629,0.185553,0.204914,0.176306,0.1767,0.197705,0.203366,0.3793,0.33091,0.28195,0.260953,0.189347,335.452059,322.25458175533123,319.2060709344901,320.07306659256756,0.2211548587733437,0.254234,0.240025,-0.014208987,0.309157,0.212939,0.09621802,0.0
2020-10-21,319.51373291015625,28.65,0.83,0.143954,0.144629,0.185553,0.204914,0.176306,0.1767,0.197705,0.203366,0.3793,0.33091,0.28195,0.260953,0.189347,333.236894,322.25458175533123,319.2060709344901,320.07306659256756,0.2211548587733437,0.254234,0.240025,-0.014208987,0.309157,0.212939,0.09621802,0.0
2020-10-21,319.51373291015625,28.65,0.83,0.143954,0.144629,0.185553,0.204914,0.176306,0.1767,0.197705,0.203366,0.3793,0.33091,0.28195,0.260953,0.189347,332.146698,322.25458175533123,319.2060709344901,320.07306659256756,0.2211548587733437,0.254234,0.240025,-0.014208987,0.309157,0.212939,0.09621802,0.0
2020-10-21,319.51373291015625,28.65,0.83,0.143954,0.144629,0.185553,0.204914,0.176306,0.1767,0.197705,0.203366,0.3793,0.33091,0.28195,0.260953,0.189347,341.31737,322.25458175533123,319.2060709344901,320.07306659256756,0.2211548587733437,0.254234,0.240025,-0.014208987,0.309157,0.212939,0.09621802,0.0
2020-10-21,319.51373291015625,28.65,0.83,0.143954,0.144629,0.185553,0.204914,0.176306,0.1767,0.197705,0.203366,0.3793,0.33091,0.28195,0.260953,0.189347,332.249903,322.25458175533123,319.2060709344901,320.07306659256756,0.2211548587733437,0.254234,0.240025,-0.014208987,0.309157,0.212939,0.09621802,-0.03655934683155193
2020-11-02,307.83251953125,37.13,0.87,0.279618,0.22717,0.210103,0.209232,0.191906,0.179155,0.205659,0.204363,0.38123,0.333699,0.284066,0.261079,0.190235,329.468509,309.84617777055985,305.0730071507982,307.83251953125,0.1710587221402479,0.315172,0.240025,-0.014208987,0.386067,0.257119,0.128948,0.0
2020-11-02,307.83251953125,37.13,0.87,0.279618,0.22717,0.210103,0.209232,0.191906,0.179155,0.205659,0.204363,0.38123,0.333699,0.284066,0.261079,0.190235,330.200012,309.84617777055985,305.0730071507982,307.83251953125,0.1710587221402479,0.315172,0.240025,-0.014208987,0.386067,0.257119,0.128948,0.0
2020-11-02,307.83251953125,37.13,0.87,0.279618,0.22717,0.210103,0.209232,0.191906,0.179155,0.205659,0.204363,0.38123,0.333699,0.284066,0.261079,0.190235,330.201913,309.84617777055985,305.0730071507982,307.83251953125,0.1710587221402479,0.315172,0.240025,-0.014208987,0.386067,0.257119,0.128948,0.0
2020-11-02,307.83251953125,37.13,0.87,0.279618,0.22717,0.210103,0.209232,0.191906,0.179155,0.205659,0.204363,0.38123,0.333699,0.284066,0.261079,0.190235,330.203814,309.84617777055985,305.0730071507982,307.83251953125,0.1710587221402479,0.315172,0.240025,-0.014208987,0.386067,0.257119,0.128948,0.0
2020-11-02,307.83251953125,37.13,0.87,0.279618,0.22717,0.210103,0.209232,0.191906,0.179155,0.205659,0.204363,0.38123,0.333699,0.284066,0.261079,0.190235,329.435616,309.84617777055985,305.0730071507982,307.83251953125,0.1710587221402479,0.315172,0.240025,-0.014208987,0.386067,0.257119,0.128948,0.0
2020-11-02,307.83251953125,37.13,0.87,0.279618,0.22717,0.210103,0.209232,0.191906,0.179155,0.205659,0.204363,0.38123,0.333699,0.284066,0.261079,0.190235,327.925866,309.84617777055985,305.0730071507982,307.83251953125,0.1710587221402479,0.315172,0.240025,-0.014208987,0.386067,0.257119,0.128948,0.0
2020-11-02,307.83251953125,37.13,0.87,0.279618,0.22717,0.210103,0.209232,0.191906,0.179155,0.205659,0.204363,0.38123,0.333699,0.284066,0.261079,0.190235,329.463726,309.84617777055985,305.0730071507982,307.83251953125,0.1710587221402479,0.315172,0.240025,-0.014208987,0.386067,0.257119,0.128948,0.0
2020-11-02,307.83251953125,37.13,0.87,0.279618,0.22717,0.210103,0.209232,0.191906,0.179155,0.205659,0.204363,0.38123,0.333699,0.284066,0.261079,0.190235,329.51732,309.84617777055985,305.0730071507982,307.83251953125,0.1710587221402479,0.315172,0.240025,-0.014208987,0.386067,0.257119,0.128948,0.0
2020-11-02,307.83251953125,37.13,0.87,0.279618,0.22717,0.210103,0.209232,0.191906,0.179155,0.205659,0.204363,0.38123,0.333699,0.284066,0.261079,0.190235,329.474041,309.84617777055985,305.0730071507982,307.83251953125,0.1710587221402479,0.315172,0.240025,-0.014208987,0.386067,0.257119,0.128948,0.0
2020-11-02,307.83251953125,37.13,0.87,0.279618,0.22717,0.210103,0.209232,0.191906,0.179155,0.205659,0.204363,0.38123,0.333699,0.284066,0.261079,0.190235,329.469281,309.84617777055985,305.0730071507982,307.83251953125,0.1710587221402479,0.315172,0.240025,-0.014208987,0.386067,0.257119,0.128948,0.0
2020-11-02,307.83251953125,37.13,0.87,0.279618,0.22717,0.210103,0.209232,0.191906,0.179155,0.205659,0.204363,0.38123,0.333699,0.284066,0.261079,0.190235,329.50438,309.84617777055985,305.0730071507982,307.83251953125,0.1710587221402479,0.315172,0.240025,-0.014208987,0.386067,0.257119,0.128948,0.0
